OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
25960,11497,3,3,557.91,0.0
25961,11497,49,1,1020.52,0.0
25962,11498,35,1,633.08,15.0
25963,11498,16,1,973.78,0.0
25964,11498,17,2,173.9,15.0
25965,11499,188,1,720.38,0.0
25966,11499,26,2,204.87,0.0
25967,11500,31,1,185.47,10.0
25968,11500,37,1,1009.52,0.0
25969,11500,15,1,255.83,0.0
25970,11500,58,1,473.18,5.0
25971,11501,48,4,358.48,0.0
25972,11501,19,2,604.84,0.0
25973,11501,49,2,1020.52,10.0
25974,11502,23,2,236.54,0.0
25975,11502,246,2,835.26,0.0
25976,11503,194,1,328.13,0.0
25977,11503,132,1,758.96,0.0
25978,11503,25,1,631.62,0.0
25979,11504,181,1,115.49,0.0
25980,11504,44,2,930.25,0.0
25981,11505,13,2,800.5,0.0
25982,11506,39,1,758.76,0.0
25983,11506,38,1,1016.34,0.0
25984,11507,17,3,173.9,0.0
25985,11507,126,1,757.74,0.0
25986,11507,23,1,236.54,10.0
25987,11508,16,1,973.78,0.0
25988,11508,18,1,818.1,0.0
25989,11508,48,4,358.48,0.0
25990,11509,10,1,132.89,0.0
25991,11509,19,2,604.84,0.0
25992,11509,3,1,557.91,15.0
25993,11510,1,1,643.08,0.0
25994,11510,51,1,774.23,0.0
25995,11510,74,1,166.27,0.0
25996,11511,25,1,631.62,0.0
25997,11511,32,2,320.79,0.0
25998,11512,22,1,457.79,0.0
25999,11512,24,1,584.38,10.0
26000,11512,25,2,631.62,0.0
26001,11513,5,1,597.45,0.0
26002,11513,4,3,583.61,15.0
26003,11514,255,1,537.33,0.0
26004,11514,84,1,564.13,0.0
26005,11514,170,1,814.48,0.0
26006,11515,16,1,973.78,0.0
26007,11515,24,1,584.38,0.0
26008,11515,52,3,994.18,0.0
26009,11516,22,2,457.79,0.0
26010,11516,44,2,930.25,0.0
26011,11517,211,1,1092.93,0.0
26012,11517,242,1,1105.36,0.0
26013,11517,34,1,43.21,0.0
26014,11518,31,1,185.47,0.0
26015,11519,6,1,34.19,0.0
26016,11520,78,1,1047.68,0.0
26017,11521,5,1,597.45,0.0
26018,11522,90,1,491.54,0.0
26019,11522,177,1,592.34,0.0
26020,11522,185,3,339.91,0.0
26021,11523,44,3,930.25,0.0
26022,11524,5,1,597.45,0.0
26023,11525,12,2,677.11,10.0
26024,11525,42,2,880.29,0.0
26025,11526,25,3,631.62,0.0
26026,11527,18,1,818.1,0.0
26027,11527,25,1,631.62,0.0
26028,11528,24,1,584.38,10.0
26029,11528,8,1,542.39,10.0
26030,11528,155,3,438.96,0.0
26031,11529,132,2,758.96,0.0
26032,11529,32,2,320.79,0.0
26033,11530,171,1,508.1,0.0
26034,11530,47,4,459.02,20.0
26035,11530,23,1,236.54,10.0
26036,11530,43,5,935.97,0.0
26037,11531,51,1,774.23,0.0
26038,11532,36,1,72.7,0.0
26039,11532,84,2,564.13,0.0
26040,11533,2,2,394.13,0.0
26041,11534,34,2,43.21,0.0
26042,11535,52,1,994.18,5.0
26043,11535,12,2,677.11,0.0
26044,11536,42,5,880.29,0.0
26045,11536,32,1,320.79,0.0
26046,11536,252,3,686.58,0.0
26047,11537,47,3,459.02,10.0
26048,11538,227,1,342.68,5.0
26049,11538,19,1,604.84,0.0
26050,11538,16,1,973.78,0.0
26051,11538,8,1,542.39,0.0
26052,11539,11,1,202.6,10.0
26053,11540,5,1,597.45,0.0
26054,11541,219,1,503.95,0.0
26055,11542,13,1,800.5,10.0
26056,11542,37,1,1009.52,10.0
26057,11542,39,1,758.76,10.0
26058,11543,5,1,597.45,10.0
26059,11543,123,2,272.6,0.0
26060,11543,7,1,62.52,0.0
26061,11543,29,1,981.65,0.0
26062,11543,13,1,800.5,15.0
26063,11544,15,2,255.83,0.0
26064,11544,19,2,604.84,0.0
26065,11544,41,1,176.54,5.0
26066,11544,36,1,72.7,5.0
26067,11545,14,1,149.0,0.0
26068,11545,34,1,43.21,0.0
26069,11545,93,1,626.68,10.0
26070,11546,23,2,236.54,0.0
26071,11546,71,1,682.59,0.0
26072,11546,128,3,1064.68,0.0
26073,11546,30,1,658.15,15.0
26074,11546,60,3,165.23,0.0
26075,11547,187,2,215.12,0.0
26076,11547,11,2,202.6,0.0
26077,11548,34,4,43.21,5.0
26078,11548,13,1,800.5,10.0
26079,11548,50,1,994.53,0.0
26080,11549,21,1,851.91,20.0
26081,11549,229,1,54.7,10.0
26082,11549,47,1,459.02,0.0
26083,11550,159,1,220.27,0.0
26084,11550,62,2,77.39,0.0
26085,11550,45,5,456.92,0.0
26086,11550,10,1,132.89,10.0
26087,11551,20,1,339.73,0.0
26088,11552,42,3,880.29,0.0
26089,11552,16,1,973.78,0.0
26090,11552,169,2,863.12,0.0
26091,11552,39,1,758.76,0.0
26092,11553,22,1,457.79,0.0
26093,11554,40,1,520.37,0.0
26094,11554,2,4,394.13,20.0
26095,11555,108,2,306.47,0.0
26096,11555,29,2,981.65,0.0
26097,11556,30,1,658.15,10.0
26098,11556,17,1,173.9,0.0
26099,11556,41,1,176.54,0.0
26100,11556,21,3,851.91,0.0
26101,11556,38,1,1016.34,0.0
26102,11557,33,1,947.92,15.0
26103,11557,137,2,424.86,0.0
26104,11558,2,2,394.13,10.0
26105,11558,49,1,1020.52,0.0
26106,11559,107,1,933.7,0.0
26107,11560,8,4,542.39,10.0
26108,11561,13,3,800.5,0.0
26109,11561,12,1,677.11,0.0
26110,11562,129,3,44.87,0.0
26111,11562,42,2,880.29,0.0
26112,11562,10,1,132.89,0.0
26113,11563,84,1,564.13,0.0
26114,11563,12,1,677.11,0.0
26115,11564,30,1,658.15,5.0
26116,11564,41,1,176.54,5.0
26117,11564,19,3,604.84,0.0
26118,11565,15,2,255.83,5.0
26119,11566,19,1,604.84,0.0
26120,11566,17,1,173.9,0.0
26121,11566,153,1,378.51,0.0
26122,11567,1,2,643.08,0.0
26123,11567,60,1,165.23,0.0
26124,11568,26,1,204.87,0.0
26125,11569,52,2,994.18,0.0
26126,11569,38,1,1016.34,15.0
26127,11570,225,1,785.87,0.0
26128,11570,202,2,427.54,0.0
26129,11570,29,1,981.65,5.0
26130,11570,35,1,633.08,5.0
26131,11571,19,1,604.84,15.0
26132,11571,51,1,774.23,0.0
26133,11572,10,1,132.89,0.0
26134,11573,24,1,584.38,5.0
26135,11573,35,1,633.08,0.0
26136,11573,16,1,973.78,0.0
26137,11574,96,1,1121.55,0.0
26138,11574,50,1,994.53,15.0
26139,11574,27,1,287.02,0.0
26140,11575,34,1,43.21,0.0
26141,11576,22,1,457.79,20.0
26142,11576,50,1,994.53,0.0
26143,11577,222,1,752.95,0.0
26144,11577,21,2,851.91,0.0
26145,11577,37,2,1009.52,0.0
26146,11577,16,1,973.78,5.0
26147,11578,31,1,185.47,0.0
26148,11578,82,1,1090.89,0.0
26149,11578,187,2,215.12,5.0
26150,11578,26,1,204.87,20.0
26151,11579,41,1,176.54,0.0
26152,11579,15,1,255.83,0.0
26153,11580,45,1,456.92,0.0
26154,11580,8,1,542.39,0.0
26155,11580,6,3,34.19,0.0
26156,11580,1,1,643.08,0.0
26157,11581,27,1,287.02,0.0
26158,11581,13,4,800.5,5.0
26159,11582,20,1,339.73,0.0
26160,11582,45,1,456.92,15.0
26161,11583,51,1,774.23,0.0
26162,11584,10,1,132.89,0.0
26163,11585,15,1,255.83,5.0
26164,11585,4,1,583.61,5.0
26165,11586,29,1,981.65,5.0
26166,11587,41,1,176.54,0.0
26167,11588,51,2,774.23,0.0
26168,11588,12,1,677.11,0.0
26169,11588,35,4,633.08,5.0
26170,11589,225,1,785.87,0.0
26171,11589,24,1,584.38,0.0
26172,11590,29,1,981.65,0.0
26173,11590,3,2,557.91,0.0
26174,11590,92,1,549.63,0.0
26175,11591,40,1,520.37,5.0
26176,11592,38,5,1016.34,0.0
26177,11593,37,1,1009.52,5.0
26178,11593,254,1,1202.51,0.0
26179,11594,52,2,994.18,0.0
26180,11594,34,3,43.21,0.0
26181,11595,22,1,457.79,0.0
26182,11595,20,5,339.73,0.0
26183,11595,5,1,597.45,0.0
26184,11596,15,1,255.83,0.0
26185,11596,7,2,62.52,10.0
26186,11597,9,1,217.62,10.0
26187,11598,22,3,457.79,15.0
26188,11598,8,2,542.39,0.0
26189,11599,49,2,1020.52,0.0
26190,11599,29,2,981.65,0.0
26191,11600,49,1,1020.52,0.0
26192,11600,146,1,1020.84,0.0
26193,11600,251,1,395.15,0.0
26194,11600,48,3,358.48,10.0
26195,11601,39,1,758.76,0.0
26196,11601,12,1,677.11,0.0
26197,11602,43,1,935.97,0.0
26198,11602,5,1,597.45,0.0
26199,11602,30,2,658.15,10.0
26200,11603,44,1,930.25,5.0
26201,11603,38,3,1016.34,0.0
26202,11603,32,1,320.79,0.0
26203,11604,8,1,542.39,0.0
26204,11604,28,1,662.55,0.0
26205,11604,45,1,456.92,20.0
26206,11605,221,2,294.07,20.0
26207,11605,209,1,521.49,10.0
26208,11606,215,3,429.74,0.0
26209,11607,35,3,633.08,0.0
26210,11607,18,3,818.1,0.0
26211,11608,38,1,1016.34,0.0
26212,11609,73,2,831.13,0.0
26213,11609,104,1,613.34,0.0
26214,11610,39,3,758.76,0.0
26215,11610,48,1,358.48,10.0
26216,11611,134,1,426.27,0.0
26217,11612,21,3,851.91,0.0
26218,11612,20,1,339.73,0.0
26219,11612,11,1,202.6,0.0
26220,11613,9,2,217.62,0.0
26221,11613,37,4,1009.52,0.0
26222,11613,3,2,557.91,0.0
26223,11614,27,1,287.02,0.0
26224,11614,38,1,1016.34,0.0
26225,11614,40,2,520.37,10.0
26226,11615,120,5,983.93,0.0
26227,11615,49,2,1020.52,15.0
26228,11616,15,3,255.83,0.0
26229,11617,36,1,72.7,0.0
26230,11617,43,1,935.97,0.0
26231,11618,41,3,176.54,0.0
26232,11619,51,2,774.23,0.0
26233,11619,28,3,662.55,0.0
26234,11619,4,3,583.61,5.0
26235,11619,19,1,604.84,0.0
26236,11620,20,1,339.73,0.0
26237,11620,36,3,72.7,15.0
26238,11620,52,1,994.18,0.0
26239,11621,3,3,557.91,0.0
26240,11621,34,2,43.21,0.0
26241,11622,39,3,758.76,0.0
26242,11623,38,1,1016.34,0.0
26243,11623,4,1,583.61,15.0
26244,11623,109,1,663.14,10.0
26245,11623,17,3,173.9,0.0
26246,11624,82,1,1090.89,0.0
26247,11624,161,2,417.52,0.0
26248,11625,45,1,456.92,0.0
26249,11625,224,3,402.49,0.0
26250,11625,19,1,604.84,5.0
26251,11626,105,2,888.35,0.0
26252,11626,39,2,758.76,0.0
26253,11626,64,2,586.27,0.0
26254,11627,43,1,935.97,5.0
26255,11627,47,2,459.02,0.0
26256,11628,38,2,1016.34,0.0
26257,11628,134,1,426.27,0.0
26258,11629,51,2,774.23,0.0
26259,11629,144,1,927.22,20.0
26260,11629,157,1,388.76,0.0
26261,11629,79,1,861.19,0.0
26262,11629,34,2,43.21,0.0
26263,11630,63,2,958.03,0.0
26264,11631,12,1,677.11,0.0
26265,11631,21,2,851.91,0.0
26266,11632,42,1,880.29,5.0
26267,11633,27,4,287.02,0.0
26268,11633,1,1,643.08,0.0
26269,11634,69,1,819.14,0.0
26270,11634,47,1,459.02,0.0
26271,11635,38,2,1016.34,0.0
26272,11635,15,1,255.83,0.0
26273,11636,35,1,633.08,0.0
26274,11636,9,1,217.62,0.0
26275,11636,47,1,459.02,0.0
26276,11637,9,2,217.62,0.0
26277,11637,161,2,417.52,0.0
26278,11638,123,2,272.6,0.0
26279,11638,23,2,236.54,0.0
26280,11639,52,1,994.18,0.0
26281,11640,27,1,287.02,0.0
26282,11641,4,2,583.61,0.0
26283,11641,44,1,930.25,0.0
26284,11642,15,2,255.83,5.0
26285,11642,203,3,131.33,0.0
26286,11642,28,2,662.55,0.0
26287,11642,42,3,880.29,0.0
26288,11643,41,1,176.54,0.0
26289,11643,52,5,994.18,0.0
26290,11643,240,1,81.35,0.0
26291,11643,24,1,584.38,0.0
26292,11644,144,3,927.22,0.0
26293,11645,5,1,597.45,0.0
26294,11646,31,1,185.47,0.0
26295,11646,105,1,888.35,0.0
26296,11647,36,1,72.7,0.0
26297,11647,158,2,334.84,0.0
26298,11648,24,2,584.38,0.0
26299,11648,200,3,731.51,5.0
26300,11648,12,1,677.11,0.0
26301,11649,34,3,43.21,20.0
26302,11650,52,1,994.18,0.0
26303,11650,8,1,542.39,0.0
26304,11651,44,3,930.25,0.0
26305,11651,120,5,983.93,0.0
26306,11651,49,1,1020.52,0.0
26307,11652,52,1,994.18,0.0
26308,11652,29,1,981.65,0.0
26309,11652,2,1,394.13,0.0
26310,11653,44,2,930.25,0.0
26311,11653,32,3,320.79,0.0
26312,11653,111,1,932.22,10.0
26313,11654,16,2,973.78,0.0
26314,11654,32,1,320.79,10.0
26315,11654,215,1,429.74,15.0
26316,11655,30,3,658.15,0.0
26317,11655,41,1,176.54,0.0
26318,11655,25,1,631.62,0.0
26319,11655,17,3,173.9,0.0
26320,11655,133,1,245.7,0.0
26321,11656,35,1,633.08,0.0
26322,11656,43,2,935.97,0.0
26323,11656,25,2,631.62,0.0
26324,11657,224,2,402.49,0.0
26325,11657,38,1,1016.34,15.0
26326,11657,24,1,584.38,0.0
26327,11657,23,3,236.54,0.0
26328,11657,19,1,604.84,0.0
26329,11658,25,2,631.62,5.0
26330,11659,6,1,34.19,20.0
26331,11660,49,1,1020.52,0.0
26332,11661,111,1,932.22,15.0
26333,11662,39,1,758.76,0.0
26334,11662,15,3,255.83,5.0
26335,11662,48,1,358.48,0.0
26336,11663,205,3,227.28,0.0
26337,11663,25,3,631.62,0.0
26338,11663,14,1,149.0,5.0
26339,11664,23,1,236.54,0.0
26340,11664,6,2,34.19,20.0
26341,11664,39,3,758.76,5.0
26342,11664,41,2,176.54,0.0
26343,11665,44,1,930.25,0.0
26344,11666,9,1,217.62,0.0
26345,11667,41,3,176.54,10.0
26346,11668,47,1,459.02,0.0
26347,11668,30,2,658.15,5.0
26348,11668,27,1,287.02,0.0
26349,11669,50,1,994.53,0.0
26350,11670,46,1,854.22,0.0
26351,11670,43,4,935.97,0.0
26352,11670,38,1,1016.34,0.0
26353,11670,45,2,456.92,0.0
26354,11670,42,1,880.29,0.0
26355,11671,43,2,935.97,5.0
26356,11671,25,1,631.62,0.0
26357,11671,22,1,457.79,20.0
26358,11671,11,1,202.6,0.0
26359,11672,16,2,973.78,0.0
26360,11673,229,1,54.7,0.0
26361,11673,20,1,339.73,0.0
26362,11674,41,1,176.54,20.0
26363,11674,23,1,236.54,0.0
26364,11675,46,1,854.22,0.0
26365,11675,31,3,185.47,15.0
26366,11676,46,1,854.22,0.0
26367,11677,29,4,981.65,0.0
26368,11677,9,5,217.62,0.0
26369,11678,29,1,981.65,10.0
26370,11678,38,1,1016.34,10.0
26371,11679,39,2,758.76,0.0
26372,11680,8,2,542.39,0.0
26373,11680,58,2,473.18,0.0
26374,11681,47,1,459.02,0.0
26375,11681,22,2,457.79,5.0
26376,11681,16,1,973.78,0.0
26377,11681,83,2,144.27,0.0
26378,11682,20,1,339.73,10.0
26379,11682,31,2,185.47,0.0
26380,11683,61,3,882.1,5.0
26381,11683,3,1,557.91,0.0
26382,11683,13,1,800.5,15.0
26383,11684,32,4,320.79,0.0
26384,11684,84,1,564.13,20.0
26385,11685,25,2,631.62,0.0
26386,11685,38,1,1016.34,0.0
26387,11685,28,3,662.55,0.0
26388,11685,17,3,173.9,20.0
26389,11685,32,1,320.79,0.0
26390,11686,11,1,202.6,0.0
26391,11687,43,3,935.97,0.0
26392,11687,22,1,457.79,15.0
26393,11687,34,1,43.21,15.0
26394,11688,41,1,176.54,0.0
26395,11688,251,2,395.15,0.0
26396,11688,40,1,520.37,5.0
26397,11689,37,1,1009.52,0.0
26398,11690,37,4,1009.52,5.0
26399,11690,49,1,1020.52,10.0
26400,11690,9,1,217.62,0.0
26401,11691,4,1,583.61,10.0
26402,11691,47,2,459.02,10.0
26403,11691,51,2,774.23,0.0
26404,11692,47,1,459.02,0.0
26405,11692,49,1,1020.52,10.0
26406,11693,218,1,658.32,10.0
26407,11694,17,1,173.9,0.0
26408,11694,3,2,557.91,5.0
26409,11695,31,1,185.47,0.0
26410,11695,47,1,459.02,10.0
26411,11696,9,3,217.62,10.0
26412,11696,92,2,549.63,0.0
26413,11696,249,2,229.0,0.0
26414,11697,78,1,1047.68,10.0
26415,11698,61,2,882.1,0.0
26416,11699,1,1,643.08,10.0
26417,11699,6,1,34.19,5.0
26418,11700,32,2,320.79,10.0
26419,11700,39,1,758.76,0.0
26420,11700,126,1,757.74,0.0
26421,11700,2,1,394.13,0.0
26422,11701,233,1,27.46,0.0
26423,11701,19,1,604.84,10.0
26424,11701,33,2,947.92,0.0
26425,11701,41,2,176.54,0.0
26426,11702,29,1,981.65,0.0
26427,11702,49,4,1020.52,0.0
26428,11703,14,2,149.0,10.0
26429,11704,8,1,542.39,0.0
26430,11704,22,1,457.79,0.0
26431,11705,26,2,204.87,5.0
26432,11706,50,1,994.53,0.0
26433,11706,184,1,196.43,0.0
26434,11707,37,1,1009.52,0.0
26435,11707,10,1,132.89,0.0
26436,11708,95,1,179.64,0.0
26437,11708,9,1,217.62,0.0
26438,11709,46,2,854.22,0.0
26439,11710,21,1,851.91,0.0
26440,11711,14,1,149.0,0.0
26441,11711,37,3,1009.52,15.0
26442,11712,25,2,631.62,0.0
26443,11712,7,1,62.52,0.0
26444,11712,41,2,176.54,5.0
26445,11712,10,1,132.89,0.0
26446,11712,23,1,236.54,0.0
26447,11713,206,1,532.41,0.0
26448,11713,2,1,394.13,10.0
26449,11713,33,1,947.92,0.0
26450,11714,41,1,176.54,0.0
26451,11714,8,4,542.39,10.0
26452,11715,10,1,132.89,0.0
26453,11715,239,2,269.05,0.0
26454,11715,26,2,204.87,0.0
26455,11716,34,1,43.21,20.0
26456,11716,93,1,626.68,0.0
26457,11717,46,1,854.22,5.0
26458,11718,13,2,800.5,0.0
26459,11719,183,2,473.71,0.0
26460,11720,101,2,462.13,0.0
26461,11720,23,1,236.54,0.0
26462,11721,7,2,62.52,0.0
26463,11722,52,1,994.18,20.0
26464,11722,32,1,320.79,10.0
26465,11722,9,2,217.62,0.0
26466,11722,48,1,358.48,0.0
26467,11722,236,1,384.32,0.0
26468,11723,46,1,854.22,0.0
26469,11723,16,1,973.78,10.0
26470,11724,21,1,851.91,0.0
26471,11725,214,1,836.23,5.0
26472,11725,45,1,456.92,0.0
26473,11725,30,1,658.15,0.0
26474,11726,7,1,62.52,0.0
26475,11726,31,2,185.47,0.0
26476,11727,43,2,935.97,0.0
26477,11728,23,1,236.54,0.0
26478,11728,3,1,557.91,15.0
26479,11729,153,1,378.51,0.0
26480,11730,124,1,729.75,0.0
26481,11731,127,1,711.21,0.0
26482,11732,1,1,643.08,0.0
26483,11732,8,3,542.39,0.0
26484,11733,51,3,774.23,0.0
26485,11733,141,1,991.87,0.0
26486,11733,11,1,202.6,0.0
26487,11733,4,2,583.61,0.0
26488,11734,38,1,1016.34,0.0
26489,11734,33,3,947.92,0.0
26490,11735,20,2,339.73,0.0
26491,11735,15,1,255.83,0.0
26492,11735,6,1,34.19,0.0
26493,11736,41,2,176.54,0.0
26494,11737,12,2,677.11,0.0
26495,11737,49,1,1020.52,0.0
26496,11738,47,1,459.02,0.0
26497,11738,18,1,818.1,5.0
26498,11738,255,3,537.33,0.0
26499,11739,129,1,44.87,10.0
26500,11740,82,1,1090.89,5.0
26501,11741,32,1,320.79,0.0
26502,11742,31,3,185.47,0.0
26503,11742,20,1,339.73,20.0
26504,11743,34,3,43.21,0.0
26505,11743,40,1,520.37,20.0
26506,11743,3,1,557.91,0.0
26507,11744,23,3,236.54,5.0
26508,11745,90,2,491.54,0.0
26509,11745,48,1,358.48,0.0
26510,11745,29,3,981.65,0.0
26511,11745,41,1,176.54,0.0
26512,11746,29,2,981.65,5.0
26513,11747,83,1,144.27,0.0
26514,11747,26,1,204.87,0.0
26515,11747,223,1,389.43,0.0
26516,11747,69,1,819.14,0.0
26517,11748,125,1,128.01,10.0
26518,11749,258,3,563.1,0.0
26519,11749,9,1,217.62,0.0
26520,11749,33,1,947.92,0.0
26521,11750,3,1,557.91,0.0
26522,11751,130,2,625.15,0.0
26523,11751,45,3,456.92,5.0
26524,11751,17,1,173.9,10.0
26525,11751,35,2,633.08,5.0
26526,11752,49,3,1020.52,0.0
26527,11753,20,2,339.73,5.0
26528,11753,50,1,994.53,0.0
26529,11754,188,1,720.38,0.0
26530,11754,46,1,854.22,20.0
26531,11754,88,2,757.47,0.0
26532,11755,26,3,204.87,10.0
26533,11755,177,3,592.34,0.0
26534,11756,52,2,994.18,10.0
26535,11757,36,2,72.7,10.0
26536,11757,126,1,757.74,0.0
26537,11757,121,3,223.46,0.0
26538,11757,32,2,320.79,0.0
26539,11758,23,1,236.54,10.0
26540,11758,15,1,255.83,0.0
26541,11758,13,1,800.5,0.0
26542,11758,190,1,998.17,10.0
26543,11759,46,1,854.22,20.0
26544,11759,30,5,658.15,0.0
26545,11759,35,3,633.08,5.0
26546,11760,4,2,583.61,0.0
26547,11760,210,2,664.24,0.0
26548,11761,24,1,584.38,15.0
26549,11762,50,1,994.53,0.0
26550,11762,4,1,583.61,15.0
26551,11762,33,2,947.92,10.0
26552,11763,34,1,43.21,0.0
26553,11763,1,1,643.08,15.0
26554,11763,4,5,583.61,5.0
26555,11764,39,1,758.76,0.0
26556,11765,4,2,583.61,0.0
26557,11765,26,1,204.87,0.0
26558,11765,20,1,339.73,0.0
26559,11766,46,3,854.22,0.0
26560,11767,25,2,631.62,0.0
26561,11767,12,2,677.11,0.0
26562,11768,160,1,248.36,0.0
26563,11769,145,1,916.31,20.0
26564,11770,241,1,868.81,0.0
26565,11770,6,2,34.19,10.0
26566,11770,17,2,173.9,0.0
26567,11771,19,1,604.84,0.0
26568,11771,40,5,520.37,15.0
26569,11771,192,1,282.66,0.0
26570,11772,10,1,132.89,0.0
26571,11773,52,5,994.18,0.0
26572,11774,31,1,185.47,0.0
26573,11774,14,1,149.0,0.0
26574,11774,15,1,255.83,10.0
26575,11774,9,1,217.62,15.0
26576,11775,36,1,72.7,0.0
26577,11775,40,4,520.37,0.0
26578,11776,22,1,457.79,0.0
26579,11777,152,2,1071.23,5.0
26580,11777,81,2,77.19,0.0
26581,11777,2,1,394.13,15.0
26582,11777,27,1,287.02,20.0
26583,11778,50,1,994.53,0.0
26584,11778,28,4,662.55,0.0
26585,11779,40,1,520.37,0.0
26586,11779,1,1,643.08,0.0
26587,11780,4,3,583.61,0.0
26588,11781,4,2,583.61,0.0
26589,11781,3,2,557.91,0.0
26590,11781,49,2,1020.52,0.0
26591,11782,39,3,758.76,0.0
26592,11783,29,1,981.65,10.0
26593,11783,12,1,677.11,0.0
26594,11783,39,1,758.76,0.0
26595,11784,42,1,880.29,0.0
26596,11785,92,1,549.63,0.0
26597,11785,1,1,643.08,0.0
26598,11785,6,2,34.19,0.0
26599,11785,33,3,947.92,0.0
26600,11785,7,1,62.52,15.0
26601,11786,245,2,396.55,0.0
26602,11786,4,1,583.61,0.0
26603,11787,29,1,981.65,0.0
26604,11787,48,1,358.48,0.0
26605,11788,52,3,994.18,0.0
26606,11788,40,2,520.37,5.0
26607,11788,234,1,670.43,0.0
26608,11789,8,3,542.39,0.0
26609,11789,27,2,287.02,0.0
26610,11790,11,2,202.6,0.0
26611,11790,43,4,935.97,0.0
26612,11791,185,1,339.91,0.0
26613,11791,37,2,1009.52,5.0
26614,11792,86,1,1193.28,0.0
26615,11792,43,3,935.97,0.0
26616,11793,22,2,457.79,0.0
26617,11793,35,1,633.08,0.0
26618,11793,125,1,128.01,0.0
26619,11794,43,2,935.97,0.0
26620,11794,51,1,774.23,0.0
26621,11795,5,1,597.45,0.0
26622,11795,37,1,1009.52,20.0
26623,11795,11,1,202.6,0.0
26624,11795,2,1,394.13,0.0
26625,11796,16,1,973.78,0.0
26626,11797,2,1,394.13,0.0
26627,11798,30,3,658.15,5.0
26628,11799,18,2,818.1,0.0
26629,11800,13,1,800.5,0.0
26630,11801,49,1,1020.52,0.0
26631,11801,2,1,394.13,10.0
26632,11801,17,1,173.9,0.0
26633,11801,213,1,50.55,0.0
26634,11802,33,1,947.92,0.0
26635,11802,17,3,173.9,0.0
26636,11802,41,2,176.54,0.0
26637,11802,219,1,503.95,0.0
26638,11803,27,1,287.02,15.0
26639,11803,21,2,851.91,0.0
26640,11803,13,1,800.5,0.0
26641,11803,179,1,990.0,0.0
26642,11804,19,1,604.84,0.0
26643,11804,78,2,1047.68,0.0
26644,11805,52,1,994.18,0.0
26645,11805,4,1,583.61,0.0
26646,11805,139,2,544.47,0.0
26647,11805,51,2,774.23,0.0
26648,11806,25,1,631.62,0.0
26649,11807,22,1,457.79,5.0
26650,11807,4,1,583.61,0.0
26651,11808,119,1,891.47,0.0
26652,11808,219,1,503.95,0.0
26653,11809,5,1,597.45,0.0
26654,11809,6,3,34.19,0.0
26655,11810,213,1,50.55,0.0
26656,11810,59,2,251.22,15.0
26657,11810,40,4,520.37,0.0
26658,11810,12,1,677.11,0.0
26659,11810,9,1,217.62,0.0
26660,11811,23,2,236.54,0.0
26661,11811,50,1,994.53,20.0
26662,11811,206,1,532.41,0.0
26663,11812,244,1,902.38,10.0
26664,11813,36,1,72.7,0.0
26665,11813,41,2,176.54,20.0
26666,11814,88,1,757.47,0.0
26667,11814,7,2,62.52,5.0
26668,11815,19,1,604.84,0.0
26669,11815,227,3,342.68,0.0
26670,11816,28,1,662.55,5.0
26671,11817,33,1,947.92,0.0
26672,11817,10,1,132.89,0.0
26673,11817,9,1,217.62,0.0
26674,11818,1,2,643.08,0.0
26675,11818,13,2,800.5,0.0
26676,11818,29,1,981.65,0.0
26677,11819,43,1,935.97,0.0
26678,11820,13,1,800.5,0.0
26679,11821,38,1,1016.34,0.0
26680,11821,100,1,645.31,10.0
26681,11821,40,2,520.37,0.0
26682,11822,223,1,389.43,0.0
26683,11822,34,1,43.21,20.0
26684,11823,24,1,584.38,0.0
26685,11824,12,1,677.11,0.0
26686,11824,79,1,861.19,0.0
26687,11824,45,3,456.92,0.0
26688,11824,43,1,935.97,0.0
26689,11825,17,1,173.9,0.0
26690,11825,8,1,542.39,10.0
26691,11825,30,1,658.15,10.0
26692,11826,150,1,196.9,0.0
26693,11827,20,1,339.73,0.0
26694,11828,2,1,394.13,0.0
26695,11828,26,1,204.87,0.0
26696,11829,16,1,973.78,5.0
26697,11830,210,2,664.24,0.0
26698,11831,45,2,456.92,15.0
26699,11831,43,1,935.97,0.0
26700,11831,35,1,633.08,0.0
26701,11831,6,1,34.19,0.0
26702,11832,26,1,204.87,0.0
26703,11832,5,1,597.45,0.0
26704,11833,36,3,72.7,10.0
26705,11834,41,1,176.54,0.0
26706,11834,16,1,973.78,0.0
26707,11835,33,1,947.92,0.0
26708,11835,7,3,62.52,0.0
26709,11836,19,2,604.84,0.0
26710,11836,50,2,994.53,0.0
26711,11836,38,1,1016.34,0.0
26712,11836,39,1,758.76,0.0
26713,11837,3,3,557.91,0.0
26714,11837,235,1,180.69,0.0
26715,11837,42,1,880.29,0.0
26716,11837,1,1,643.08,15.0
26717,11838,5,1,597.45,0.0
26718,11838,166,1,881.42,0.0
26719,11838,124,1,729.75,0.0
26720,11839,34,2,43.21,0.0
26721,11840,9,1,217.62,0.0
26722,11841,37,1,1009.52,5.0
26723,11842,24,1,584.38,0.0
26724,11842,153,2,378.51,0.0
26725,11842,37,2,1009.52,0.0
26726,11842,48,5,358.48,10.0
26727,11843,9,1,217.62,0.0
26728,11843,16,1,973.78,0.0
26729,11844,49,1,1020.52,10.0
26730,11844,35,2,633.08,0.0
26731,11844,52,3,994.18,0.0
